site,date,flue_pred
FR-Pue,2001-10-07,1.2380454826634377
FR-Pue,2001-10-08,0.06761522695887834
FR-Pue,2001-10-09,0.11255197960417718
FR-Pue,2001-10-10,0.08487237116787583
FR-Pue,2001-10-11,0.926758503424935
FR-Pue,2001-10-12,0.014809401473030448
FR-Pue,2001-10-13,0.7006791697349399
FR-Pue,2001-10-14,0.8500274266116321
FR-Pue,2001-10-15,1.3698294918285683
FR-Pue,2001-10-16,0.9512274598237127
FR-Pue,2001-10-17,1.463452602736652
FR-Pue,2001-10-18,0.035210391506552696
FR-Pue,2001-10-19,1.1212109344778582
FR-Pue,2001-10-20,1.1543740272754803
FR-Pue,2001-10-21,0.24268420657608658
FR-Pue,2001-10-22,0.05321494897361845
FR-Pue,2001-10-23,0.7161253925878555
FR-Pue,2001-10-24,0.6224720471072942
FR-Pue,2001-10-25,1.2543057762086391
FR-Pue,2001-10-26,0.5878353130538017
FR-Pue,2001-10-27,0.2249257693765685
FR-Pue,2001-10-28,0.1697096686111763
FR-Pue,2001-10-29,1.1113239118130878
FR-Pue,2001-10-30,1.4506512517109513
FR-Pue,2001-10-31,0.45185198821127415
FR-Pue,2001-11-01,0.05543635587673634
FR-Pue,2001-11-02,0.7707066759467125
FR-Pue,2001-11-03,1.1808710061013699
FR-Pue,2001-11-04,0.6532730567269027
FR-Pue,2001-11-05,0.708433419233188
FR-Pue,2001-11-06,0.8695140065392479
FR-Pue,2001-11-07,0.0574432744178921
FR-Pue,2001-11-08,0.8987156089860946
FR-Pue,2001-11-09,0.13443891622591764
FR-Pue,2001-11-12,0.9223840503254905
FR-Pue,2001-11-13,0.8707516853464767
FR-Pue,2001-11-14,0.7937259071040899
FR-Pue,2001-11-15,1.2496599118458107
FR-Pue,2001-11-16,1.0787631237180904
FR-Pue,2001-11-17,0.2747018155641854
FR-Pue,2001-11-18,0.15137935720849782
FR-Pue,2001-11-19,1.3575677792541683
FR-Pue,2001-11-20,0.45005999773275107
FR-Pue,2001-11-23,0.22134183486923575
FR-Pue,2001-11-24,1.1169585882453248
FR-Pue,2001-11-25,0.03320115362294018
FR-Pue,2001-11-26,0.2839418282965198
FR-Pue,2001-11-27,0.7434141567209736
FR-Pue,2001-11-28,0.5526241591433063
FR-Pue,2001-11-29,0.5175806775223464
FR-Pue,2001-11-30,0.43599221867043525
FR-Pue,2001-12-01,0.19784015254117548
FR-Pue,2001-12-02,0.004682982573285699
FR-Pue,2001-12-03,1.056587232160382
FR-Pue,2001-12-04,1.3618622260401025
FR-Pue,2001-12-05,1.2243089043768123
FR-Pue,2001-12-06,1.4115081588970497
FR-Pue,2001-12-07,0.7569429912837222
FR-Pue,2001-12-08,0.7957953836303204
FR-Pue,2001-12-28,0.20124040392693132
FR-Pue,2001-12-29,0.10515548475086689
FR-Pue,2001-12-30,1.1664768839254975
FR-Pue,2002-01-09,1.296903031761758
FR-Pue,2002-01-10,1.0343826315365732
FR-Pue,2002-01-12,0.6573971406323835
FR-Pue,2002-01-14,0.6944512291811407
FR-Pue,2002-01-15,0.013543051667511463
FR-Pue,2002-01-16,0.7794214901514351
FR-Pue,2002-01-20,0.863521343911998
FR-Pue,2002-01-22,0.8434131973190233
FR-Pue,2002-01-23,0.052864108700305223
FR-Pue,2002-01-24,0.020961099886335433
FR-Pue,2002-01-25,0.5210023439722136
FR-Pue,2002-01-26,1.0524234735639766
FR-Pue,2002-01-27,0.5340678377542645
FR-Pue,2002-01-28,0.25390680343843997
FR-Pue,2002-01-29,1.4901731625432149
FR-Pue,2002-01-30,0.6589465535944328
FR-Pue,2002-01-31,0.40247028262820095
FR-Pue,2002-02-01,0.21674589277245104
FR-Pue,2002-02-02,0.9521583875175565
FR-Pue,2002-02-03,1.323552264017053
FR-Pue,2002-02-04,1.1106284122215584
FR-Pue,2002-02-05,0.35796648811083287
FR-Pue,2002-02-06,0.4300561953568831
FR-Pue,2002-02-07,0.17804659449029714
FR-Pue,2002-02-08,1.1186258958186954
FR-Pue,2002-02-09,0.9355811214772984
FR-Pue,2002-02-10,0.21565407584421337
FR-Pue,2002-02-11,0.2380559794837609
FR-Pue,2002-02-12,0.5679102485300973
FR-Pue,2002-02-13,0.9131387108936906
FR-Pue,2002-02-14,1.1783510386012495
FR-Pue,2002-02-18,0.01207175524905324
FR-Pue,2002-02-19,1.2135513320099562
FR-Pue,2002-02-21,0.012914624763652682
FR-Pue,2002-02-22,0.058531895047053695
FR-Pue,2002-02-23,1.4807894675759599
FR-Pue,2002-02-24,0.0246302280575037
FR-Pue,2002-02-25,1.2048456837655976
FR-Pue,2002-02-26,1.4128848637919873
FR-Pue,2002-02-27,0.04917478153947741
FR-Pue,2002-02-28,1.1059826837154105
FR-Pue,2002-03-01,0.8809512569569051
FR-Pue,2002-03-02,0.8001847498817369
FR-Pue,2002-03-03,1.2416599587304518
FR-Pue,2002-03-04,1.1644401778467
FR-Pue,2002-03-05,0.9359925203025341
FR-Pue,2002-03-06,0.6418720360379666
FR-Pue,2002-03-07,1.1589117161929607
FR-Pue,2002-03-08,0.7285086672054604
FR-Pue,2002-03-09,1.3782989118481055
FR-Pue,2002-03-10,1.3499278505332768
FR-Pue,2002-03-11,1.1485868808813393
FR-Pue,2002-03-12,0.5416417586384341
FR-Pue,2002-03-13,0.6712490972131491
FR-Pue,2002-03-14,1.055778696318157
FR-Pue,2002-03-15,0.09006815124303102
FR-Pue,2002-03-16,0.2820675781695172
FR-Pue,2002-03-17,0.7877549371914938
FR-Pue,2002-03-18,0.6335905204759911
FR-Pue,2002-03-19,0.03729793487582356
FR-Pue,2002-03-20,1.0759470246266574
FR-Pue,2002-03-21,0.5493872235529125
FR-Pue,2002-03-22,1.0190229612635449
FR-Pue,2002-03-23,0.18566011916846037
FR-Pue,2002-03-24,0.8762992678675801
FR-Pue,2002-03-25,1.1162579372758046
FR-Pue,2002-03-26,0.5678034134907648
FR-Pue,2002-03-27,0.7629019785672426
FR-Pue,2002-03-28,1.3464355717878789
FR-Pue,2002-03-29,1.265134576242417
FR-Pue,2002-03-30,0.2892463729949668
FR-Pue,2002-04-02,0.11928441049531102
FR-Pue,2002-04-03,0.9651750678895041
FR-Pue,2002-04-04,0.10620596387889236
FR-Pue,2002-04-05,0.28846204618457705
FR-Pue,2002-04-06,0.441540839150548
FR-Pue,2002-04-07,0.27293751924298704
FR-Pue,2002-04-08,1.0250140777789056
FR-Pue,2002-04-09,0.6710462115006521
FR-Pue,2002-04-10,0.4684309798758477
FR-Pue,2002-04-11,1.416717152344063
FR-Pue,2002-04-12,1.2559769597137347
FR-Pue,2002-04-13,0.0331577779725194
FR-Pue,2002-04-14,1.1087805619463325
FR-Pue,2002-04-15,0.7630404891679063
FR-Pue,2002-04-17,0.6062363052042201
FR-Pue,2002-04-18,0.05014712561387569
FR-Pue,2002-04-19,0.5628996501909569
FR-Pue,2002-04-20,0.8712740811752155
FR-Pue,2002-04-21,1.2827695361338556
FR-Pue,2002-04-22,0.7448645123513415
FR-Pue,2002-04-23,0.755063263932243
FR-Pue,2002-04-24,0.08330493432004005
FR-Pue,2002-04-25,0.47772643784992397
FR-Pue,2002-04-26,0.6440705379936844
FR-Pue,2002-04-27,0.22691223886795342
FR-Pue,2002-04-28,0.06481646199245006
FR-Pue,2002-04-29,0.6251324373297393
FR-Pue,2002-04-30,0.3407001185696572
FR-Pue,2002-05-01,0.28955107962246984
FR-Pue,2002-05-02,0.6334480546647683
FR-Pue,2002-05-03,0.4666804923908785
FR-Pue,2002-05-04,0.6840153553057462
FR-Pue,2002-05-05,0.7314602670958266
FR-Pue,2002-05-06,0.9238903960213065
FR-Pue,2002-05-07,1.4539857442723587
FR-Pue,2002-05-08,0.1504590717377141
FR-Pue,2002-05-09,1.3699689279310405
FR-Pue,2002-05-10,0.8811652759322897
FR-Pue,2002-05-11,0.48534783837385476
FR-Pue,2002-05-12,1.011119971750304
FR-Pue,2002-05-13,0.5355722507229075
FR-Pue,2002-05-14,0.2172194046434015
FR-Pue,2002-05-15,0.7040060040308163
FR-Pue,2002-05-16,0.25329781032633036
FR-Pue,2002-05-17,1.2497412784723565
FR-Pue,2002-05-18,0.112403922714293
FR-Pue,2002-05-19,0.20900336431805044
FR-Pue,2002-05-20,1.044204616569914
FR-Pue,2002-05-21,1.3072189756203443
FR-Pue,2002-05-22,0.06547139666508883
FR-Pue,2002-05-23,0.7311006066156551
FR-Pue,2002-05-24,0.946075503132306
FR-Pue,2002-05-25,0.7797666956903413
FR-Pue,2002-05-26,0.9790118095697835
FR-Pue,2002-05-27,0.08456469629891217
FR-Pue,2002-05-28,0.9129878223175183
FR-Pue,2002-05-29,0.8158874935470521
FR-Pue,2002-05-30,1.2962782558752224
FR-Pue,2002-05-31,0.3699819560861215
FR-Pue,2002-06-01,0.8754599264357239
FR-Pue,2002-06-02,0.4064067372819409
FR-Pue,2002-06-03,1.2274478810140863
FR-Pue,2002-06-04,1.4028881998965517
FR-Pue,2002-06-05,0.12457864545285702
FR-Pue,2002-06-06,1.013456353568472
FR-Pue,2002-06-07,0.028858870267868042
FR-Pue,2002-06-08,0.9490064423298463
FR-Pue,2002-06-09,1.149549892405048
FR-Pue,2002-06-10,0.22071989381220192
FR-Pue,2002-06-11,0.634643079363741
FR-Pue,2002-06-12,0.45507626712787896
FR-Pue,2002-06-13,1.1906283921562135
FR-Pue,2002-06-14,0.03145740169566125
FR-Pue,2002-06-15,1.2273317225044593
FR-Pue,2002-06-16,0.6996915108757094
FR-Pue,2002-06-17,1.249631570535712
FR-Pue,2002-06-18,1.4900727606145665
FR-Pue,2002-06-19,1.1413625590503216
FR-Pue,2002-06-22,0.6601284882053733
FR-Pue,2002-06-23,0.8346422519534826
FR-Pue,2002-06-24,0.19823856325820088
FR-Pue,2002-06-25,1.2844089337158948
FR-Pue,2002-06-26,1.4945512296399102
FR-Pue,2002-06-27,0.3469030174892396
FR-Pue,2002-06-28,0.26597076072357595
FR-Pue,2002-06-29,0.31755296769551933
FR-Pue,2002-06-30,0.1891123823588714
FR-Pue,2002-07-01,0.8688426353037357
FR-Pue,2002-07-02,1.167080536368303
FR-Pue,2002-07-03,0.7574382273014635
FR-Pue,2002-07-04,0.902152772876434
FR-Pue,2002-07-05,0.1411246934439987
FR-Pue,2002-07-06,1.3881712082074955
FR-Pue,2002-07-07,0.5007759353611618
FR-Pue,2002-07-08,0.32449223392177373
FR-Pue,2002-07-09,0.012149692280218005
FR-Pue,2002-07-10,0.8175762186292559
FR-Pue,2002-07-11,0.06408480880782008
FR-Pue,2002-07-12,0.31908269017003477
FR-Pue,2002-07-13,0.9650941709987819
FR-Pue,2002-07-14,0.6666705723619089
FR-Pue,2002-07-15,0.5330878207460046
FR-Pue,2002-07-16,0.4735152292996645
FR-Pue,2002-07-17,1.1680031373398378
FR-Pue,2002-07-18,0.6701996074989438
FR-Pue,2002-07-19,1.3657665553037077
FR-Pue,2002-07-20,0.525895013473928
FR-Pue,2002-07-21,1.1909206355921924
FR-Pue,2002-07-22,0.86393178824801
FR-Pue,2002-07-23,0.9460505124880001
FR-Pue,2002-07-24,0.001819309894926846
FR-Pue,2002-07-25,0.30394566839095205
FR-Pue,2002-07-26,0.6332539465511218
FR-Pue,2002-07-27,1.095321353059262
FR-Pue,2002-07-28,0.28428256628103554
FR-Pue,2002-07-29,1.1875576508464292
FR-Pue,2002-07-30,0.8960942920530215
FR-Pue,2002-07-31,0.8882281109690666
FR-Pue,2002-08-01,0.046974985278211534
FR-Pue,2002-08-02,0.9999596677953377
FR-Pue,2002-08-03,1.0201894665369764
FR-Pue,2002-08-04,0.49202493228949606
FR-Pue,2002-08-05,0.11843362846411765
FR-Pue,2002-08-06,0.8659588649170473
FR-Pue,2002-08-07,0.5869016277138144
FR-Pue,2002-08-08,0.02828102675266564
FR-Pue,2002-08-09,1.4900813611457124
FR-Pue,2002-08-10,0.9690815715584904
FR-Pue,2002-08-11,0.3843956954078749
FR-Pue,2002-08-12,0.059921958949416876
FR-Pue,2002-08-13,1.028856113087386
FR-Pue,2002-08-14,0.5719285887898877
FR-Pue,2002-08-15,0.8946761697297916
FR-Pue,2002-08-16,1.1794119228143245
FR-Pue,2002-08-17,1.4220611049095169
FR-Pue,2002-08-18,0.6999293728731573
FR-Pue,2002-08-19,1.0992381039541215
FR-Pue,2002-08-24,1.449290399439633
FR-Pue,2002-08-28,0.23824593471363187
FR-Pue,2002-08-30,1.2819757496472448
FR-Pue,2002-08-31,0.3976253313012421
FR-Pue,2002-09-01,0.6811521408380941
FR-Pue,2002-09-02,1.428274649893865
FR-Pue,2002-09-03,0.44319249491672963
FR-Pue,2002-09-04,0.24697636789642274
FR-Pue,2002-09-05,1.3758688172092661
FR-Pue,2002-09-06,0.8123963002581149
FR-Pue,2002-09-07,1.2040867572650313
FR-Pue,2002-09-08,0.3431916560512036
FR-Pue,2002-09-09,0.5691994690569118
FR-Pue,2002-09-10,1.0152075542137027
FR-Pue,2002-09-11,1.1291189765324816
FR-Pue,2002-09-13,0.5813009074190632
FR-Pue,2002-09-14,0.589232619269751
FR-Pue,2002-09-15,0.8674401281168684
FR-Pue,2002-09-16,0.23241531138774008
FR-Pue,2002-09-17,0.8812196765793487
FR-Pue,2002-09-18,0.8060538402060047
FR-Pue,2002-09-20,1.2462719469331205
FR-Pue,2002-09-21,0.4324274224927649
FR-Pue,2002-09-22,0.6269652469782159
FR-Pue,2002-09-23,0.4766776413889602
FR-Pue,2002-09-24,1.0082825955469161
FR-Pue,2002-09-25,0.7752065429231152
FR-Pue,2002-09-26,1.3464299063198268
FR-Pue,2002-09-27,0.9097601913381368
FR-Pue,2002-09-28,0.5252720770658925
FR-Pue,2002-09-29,0.12141389690805227
FR-Pue,2002-09-30,1.1937634642235935
FR-Pue,2002-10-01,0.8449779177317396
FR-Pue,2002-10-04,1.399576404131949
FR-Pue,2002-10-05,0.14322191930841655
FR-Pue,2002-10-06,0.6739056376973167
FR-Pue,2002-10-07,0.918563375598751
FR-Pue,2002-10-08,0.11794286489021033
FR-Pue,2002-10-09,1.2083286121487617
FR-Pue,2002-10-10,0.20966682443395257
FR-Pue,2002-10-11,0.8021175737958401
FR-Pue,2002-10-12,0.41856937122065574
FR-Pue,2002-10-13,0.4557363451458514
FR-Pue,2002-10-14,1.4802365438081324
FR-Pue,2002-10-15,0.5852983774384484
FR-Pue,2002-10-16,1.3426344495965168
FR-Pue,2002-10-17,0.8421263998607174
FR-Pue,2002-10-18,0.29135568905621767
FR-Pue,2002-10-19,0.07447740831412375
FR-Pue,2002-10-20,1.1839531600708142
FR-Pue,2002-10-22,0.527143435087055
FR-Pue,2002-10-23,0.04320747870951891
FR-Pue,2002-10-24,0.9635341374669224
FR-Pue,2002-10-25,0.8672837808262557
FR-Pue,2002-10-26,0.19792363280430436
FR-Pue,2002-10-27,0.23273331485688686
FR-Pue,2002-10-28,1.4605264503043145
FR-Pue,2002-10-29,0.9258554148254916
FR-Pue,2002-10-30,0.5395306429127231
FR-Pue,2002-10-31,0.6824833910213783
FR-Pue,2002-11-01,0.7666920558549464
FR-Pue,2002-11-02,0.14478196436539292
FR-Pue,2002-11-03,1.4579994566738605
FR-Pue,2002-11-04,1.3342674061423168
FR-Pue,2002-11-05,1.3613540144870058
FR-Pue,2002-11-06,0.40547525114379823
FR-Pue,2002-11-07,1.4917889441130683
FR-Pue,2002-11-08,1.1460118306567892
FR-Pue,2002-11-09,1.359014423796907
FR-Pue,2002-11-10,0.7677587096113712
FR-Pue,2002-11-11,1.4394751918734983
FR-Pue,2002-11-12,0.24616077763494104
FR-Pue,2002-11-13,0.27298509946558625
FR-Pue,2002-11-14,0.47984287538565695
FR-Pue,2002-11-15,1.393392178346403
FR-Pue,2002-11-16,0.8704183828085661
FR-Pue,2002-11-17,0.7847407814115286
FR-Pue,2002-11-18,1.2205838706577197
FR-Pue,2002-11-19,0.492580036749132
FR-Pue,2002-11-20,1.0371401592856273
FR-Pue,2002-11-21,1.2033157870173454
FR-Pue,2002-11-22,0.0492039785021916
FR-Pue,2002-11-23,1.4109007433289662
FR-Pue,2002-11-24,0.48584201792255044
FR-Pue,2002-11-25,0.8840584165882319
FR-Pue,2002-11-26,0.5551859973929822
FR-Pue,2002-11-27,0.7678177527850494
FR-Pue,2002-11-28,1.101186748710461
FR-Pue,2002-11-29,1.3581977515714243
FR-Pue,2002-11-30,1.203124520019628
FR-Pue,2002-12-01,0.40688098361715674
FR-Pue,2002-12-02,1.4539109818870202
FR-Pue,2002-12-03,0.921497919713147
FR-Pue,2002-12-04,0.9331536388490349
FR-Pue,2002-12-05,0.24790962017141283
FR-Pue,2002-12-06,0.2709858374437317
FR-Pue,2002-12-07,1.15275178081356
FR-Pue,2002-12-11,0.5362326224567369
FR-Pue,2002-12-12,0.8266791987698525
FR-Pue,2002-12-13,1.2331822081469
FR-Pue,2002-12-14,0.9939439930021763
FR-Pue,2002-12-15,0.5941322206053883
FR-Pue,2002-12-16,1.2743193187052384
FR-Pue,2002-12-17,1.247409303090535
FR-Pue,2002-12-18,1.4402887757169083
FR-Pue,2002-12-19,1.3677466629305854
FR-Pue,2002-12-20,0.9566886455286294
FR-Pue,2002-12-21,0.5199989414541051
FR-Pue,2002-12-22,1.1367532223230228
FR-Pue,2002-12-23,0.4965649681398645
FR-Pue,2002-12-24,1.394347952795215
FR-Pue,2002-12-25,1.4783166081178933
FR-Pue,2002-12-26,1.0022443392081186
FR-Pue,2002-12-27,1.3250000100815669
FR-Pue,2002-12-28,1.0433172496268526
FR-Pue,2002-12-29,0.7774056036723778
FR-Pue,2002-12-30,1.3695611885050312
FR-Pue,2002-12-31,1.1931048212572932
FR-Pue,2003-01-01,0.39315825572703034
FR-Pue,2003-01-02,0.890525110415183
FR-Pue,2003-01-03,0.20237970328889787
FR-Pue,2003-01-04,0.5426471368409693
FR-Pue,2003-01-14,0.4503375469939783
FR-Pue,2003-01-16,0.7984534670831636
FR-Pue,2003-01-17,0.4766079734545201
FR-Pue,2003-01-18,0.281429827446118
FR-Pue,2003-01-20,0.005503996624611318
FR-Pue,2003-01-21,0.8943553464487195
FR-Pue,2003-01-22,0.4119488268624991
FR-Pue,2003-01-23,0.8110779417911544
FR-Pue,2003-01-24,1.2590378522872925
FR-Pue,2003-01-25,0.049835034529678524
FR-Pue,2003-01-26,0.01269535452593118
FR-Pue,2003-01-27,0.4964559852378443
FR-Pue,2003-01-28,0.4675193808507174
FR-Pue,2003-02-02,0.6685301726683974
FR-Pue,2003-02-03,1.1265465348260477
FR-Pue,2003-02-09,1.1963868046877906
FR-Pue,2003-02-10,1.347247758996673
FR-Pue,2003-02-21,0.04891370760742575
FR-Pue,2003-02-22,0.3553581201704219
FR-Pue,2003-02-24,0.8873583467211574
FR-Pue,2003-02-25,0.23204557970166206
FR-Pue,2003-02-26,0.2427370820660144
FR-Pue,2003-02-27,1.325519843143411
FR-Pue,2003-02-28,1.4833196382969618
FR-Pue,2003-03-01,0.07757286017294973
FR-Pue,2003-03-02,0.632466989569366
FR-Pue,2003-03-03,1.2697137328796089
FR-Pue,2003-03-04,1.2519779610447586
FR-Pue,2003-03-05,0.5200180927058682
FR-Pue,2003-03-06,0.13515962369274348
FR-Pue,2003-03-07,0.4938007415039465
FR-Pue,2003-03-08,1.2542117319535464
FR-Pue,2003-03-09,1.1302731960313395
FR-Pue,2003-03-10,1.2874555033631623
FR-Pue,2003-03-11,0.7608620066894218
FR-Pue,2003-03-12,0.11314293590839952
FR-Pue,2003-03-13,0.6522656850283965
FR-Pue,2003-03-14,0.8181991215096787
FR-Pue,2003-03-15,0.8410977252060547
FR-Pue,2003-03-17,0.2704475180944428
FR-Pue,2003-03-18,1.2607243561651558
FR-Pue,2003-03-19,1.2676096240757033
FR-Pue,2003-03-22,0.4087448929203674
FR-Pue,2003-03-23,0.2780131133040413
FR-Pue,2003-03-24,1.0056861627381295
FR-Pue,2003-03-26,0.538983543519862
FR-Pue,2003-03-27,0.433148127165623
FR-Pue,2003-03-28,1.3022429529810324
FR-Pue,2003-03-29,0.893141784123145
FR-Pue,2003-03-30,0.8781234699999914
FR-Pue,2003-03-31,1.4236522614955902
FR-Pue,2003-04-01,0.9478632177924737
FR-Pue,2003-04-02,1.193796219304204
FR-Pue,2003-04-03,0.25417363084852695
FR-Pue,2003-04-04,0.6799758954439312
FR-Pue,2003-04-05,0.1142009999603033
FR-Pue,2003-04-06,1.4858209668891504
FR-Pue,2003-04-07,1.1136348912259564
FR-Pue,2003-04-10,0.06343498080968857
FR-Pue,2003-04-11,0.88569505373016
FR-Pue,2003-04-12,0.8232263219542801
FR-Pue,2003-04-14,1.3199212403269485
FR-Pue,2003-04-15,0.5231318422593176
FR-Pue,2003-04-16,0.6670110117411241
FR-Pue,2003-04-17,1.0823835869086906
FR-Pue,2003-04-18,0.6375235539162531
FR-Pue,2003-04-20,0.7342440326465294
FR-Pue,2003-04-22,1.4234973394777626
FR-Pue,2003-04-23,0.7736590647837147
FR-Pue,2003-04-24,0.010012353770434856
FR-Pue,2003-04-25,0.9081387959886342
FR-Pue,2003-04-26,0.30244817852508277
FR-Pue,2003-04-27,0.3433449041331187
FR-Pue,2003-04-29,0.1745148729532957
FR-Pue,2003-04-30,1.3199450641404837
FR-Pue,2003-05-01,1.0182889010757208
FR-Pue,2003-05-02,0.5276948878308758
FR-Pue,2003-05-03,0.3582864934578538
FR-Pue,2003-05-04,1.1768380264984444
FR-Pue,2003-05-05,0.23316837544552982
FR-Pue,2003-05-06,0.23134126234799623
FR-Pue,2003-05-07,1.404652233235538
FR-Pue,2003-05-08,1.0713511317735538
FR-Pue,2003-05-09,0.39152323035523295
FR-Pue,2003-05-10,0.9761908713262528
FR-Pue,2003-05-11,0.058072823099792004
FR-Pue,2003-05-13,0.2733167842961848
FR-Pue,2003-05-14,0.257971131359227
FR-Pue,2003-05-15,1.448217129218392
FR-Pue,2003-05-16,1.220523769967258
FR-Pue,2003-05-17,0.43267173506319523
FR-Pue,2003-05-18,1.474547833087854
FR-Pue,2003-05-19,1.1963918855180964
FR-Pue,2003-05-20,0.9143734958488494
FR-Pue,2003-05-21,0.31325617257971317
FR-Pue,2003-05-22,0.8940091658150777
FR-Pue,2003-05-23,0.17822476965375245
FR-Pue,2003-05-24,0.6515675919363275
FR-Pue,2003-05-25,0.6985152029665187
FR-Pue,2003-05-26,0.3418354536406696
FR-Pue,2003-05-28,0.8375228676013649
FR-Pue,2003-05-29,0.11091365071479231
FR-Pue,2003-06-01,0.8989768739556894
FR-Pue,2003-06-02,0.5562990847975016
FR-Pue,2003-06-03,0.8546020936919376
FR-Pue,2003-06-04,0.2412009631516412
FR-Pue,2003-06-05,0.25383636995684355
FR-Pue,2003-06-06,0.16837654786650091
FR-Pue,2003-06-07,1.064677837654017
FR-Pue,2003-06-08,0.6551210281904787
FR-Pue,2003-06-09,0.9266918103676289
FR-Pue,2003-06-10,0.07988535880576819
FR-Pue,2003-06-11,0.07406652846839279
FR-Pue,2003-06-13,0.8969140680273995
FR-Pue,2003-06-14,1.171506704064086
FR-Pue,2003-06-16,1.2512204046361148
FR-Pue,2003-06-17,1.2294759313808754
FR-Pue,2003-06-18,0.49334117223042995
FR-Pue,2003-06-19,1.2426016823155805
FR-Pue,2003-06-23,0.9486406679498032
FR-Pue,2003-06-24,1.2713409735588357
FR-Pue,2003-06-25,1.4565865437034518
FR-Pue,2003-06-26,0.3171870574587956
FR-Pue,2003-06-27,1.2351122730178759
FR-Pue,2003-06-28,1.1654950386146083
FR-Pue,2003-06-29,0.3848142293281853
FR-Pue,2003-06-30,0.6224578429246321
FR-Pue,2003-07-01,0.2026106589473784
FR-Pue,2003-07-02,1.0433285281760618
FR-Pue,2003-07-03,0.5510744409402832
FR-Pue,2003-07-04,0.2048224137397483
FR-Pue,2003-07-05,0.7114205590914935
FR-Pue,2003-07-06,0.8674410347593948
FR-Pue,2003-07-07,0.8370243067620322
FR-Pue,2003-07-08,0.24749928654637188
FR-Pue,2003-07-09,1.1305958032608032
FR-Pue,2003-07-10,0.6336608725832775
FR-Pue,2003-07-11,1.4922430826118216
FR-Pue,2003-07-12,0.8721021981909871
FR-Pue,2003-07-13,0.5579020567238331
FR-Pue,2003-07-14,0.004209672217257321
FR-Pue,2003-07-15,0.9043313091387972
FR-Pue,2003-07-16,0.21794129500631243
FR-Pue,2003-07-17,1.1098470082506537
FR-Pue,2003-07-18,0.4155966293765232
FR-Pue,2003-07-19,0.9631979833357036
FR-Pue,2003-07-20,0.568110486259684
FR-Pue,2003-07-21,0.028935482259839773
FR-Pue,2003-07-22,0.15918930270709097
FR-Pue,2003-07-23,1.0648377902107313
FR-Pue,2003-07-24,0.9168317002477124
FR-Pue,2003-07-25,0.22157017921563238
FR-Pue,2003-07-26,0.2989429081790149
FR-Pue,2003-07-27,0.2851709006354213
FR-Pue,2003-07-28,1.1963008807506412
FR-Pue,2003-07-29,0.996808203170076
FR-Pue,2003-07-30,1.419058975065127
FR-Pue,2003-07-31,0.648305501556024
FR-Pue,2003-08-01,0.3341700778109953
FR-Pue,2003-08-02,0.7132981253089383
FR-Pue,2003-08-03,1.4038583000656217
FR-Pue,2003-08-04,0.19674126198515296
FR-Pue,2003-08-05,0.9214701825985685
FR-Pue,2003-08-06,0.25538990611676127
FR-Pue,2003-08-07,0.028406594297848642
FR-Pue,2003-08-09,0.28267991775646806
FR-Pue,2003-08-10,1.0645445744739845
FR-Pue,2003-08-11,1.492595854215324
FR-Pue,2003-08-14,1.060157434665598
FR-Pue,2003-08-15,0.6218637734418735
FR-Pue,2003-08-16,0.7819889358943328
FR-Pue,2003-08-17,0.911504790186882
FR-Pue,2003-08-18,0.4175408980809152
FR-Pue,2003-08-19,0.3494482134701684
FR-Pue,2003-08-20,1.2168001953978091
FR-Pue,2003-09-01,0.6970934484852478
FR-Pue,2003-09-02,0.2593430617125705
FR-Pue,2003-09-03,0.7218208482954651
FR-Pue,2003-09-04,1.11180209973827
FR-Pue,2003-09-05,1.4542286291252822
FR-Pue,2003-09-06,0.5220736975315958
FR-Pue,2003-09-07,1.318721497664228
FR-Pue,2003-09-08,0.2909758962923661
FR-Pue,2003-09-09,1.2980749838752672
FR-Pue,2003-09-10,1.3339212897699326
FR-Pue,2003-09-11,0.5817497558891773
FR-Pue,2003-09-12,0.4687932851957157
FR-Pue,2003-09-13,0.5390097160125151
FR-Pue,2003-09-14,1.4649180555716157
FR-Pue,2003-09-15,1.179239385179244
FR-Pue,2003-09-16,0.9672609638655558
FR-Pue,2003-09-18,0.36262158094905317
FR-Pue,2003-09-19,0.23826904396992177
FR-Pue,2003-09-20,0.5794332601362839
FR-Pue,2003-09-21,0.6680601277621463
FR-Pue,2003-09-22,1.3883630937198177
FR-Pue,2003-09-23,1.0339963923906907
FR-Pue,2003-09-24,1.376753923133947
FR-Pue,2003-09-25,1.15677123691421
FR-Pue,2003-09-26,1.4944933431688696
FR-Pue,2003-09-27,1.0917220702394843
FR-Pue,2003-09-28,0.17377880145795643
FR-Pue,2003-09-29,0.9401176233077422
FR-Pue,2003-09-30,0.19437668868340552
FR-Pue,2003-10-01,1.417252353625372
FR-Pue,2003-10-02,1.029494319227524
FR-Pue,2003-10-03,0.20032082602847368
FR-Pue,2003-10-04,0.24841296777594835
FR-Pue,2003-10-05,0.8005614441353828
FR-Pue,2003-10-06,1.2909549545729533
